"Sr. No.","Work category","Work","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","Sanction Date","Sanction Amount ( ₹ )","Work Status"
"14539","Normal/Others","WS/MP18137/2025-2026/161977-Construction of community centers and community halls","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance for renovation of Community hall for Umsning Town Durbar","05-Jan-2025","08-Aug-2025","400000","Vendor Identification"
"14540","Normal/Others","WS/MP440/2025-2026/161978-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Sankaramangalam Juma Masjid Centre ,Ward-8, in Pattambi Municipality","29-Dec-2024","25-Aug-2025","184431","Physical Inspection"
"14541","Normal/Others","WS/MP440/2025-2026/161980-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Kalpaka Municipal Public Well  Area,Ward-17 in Pattambi Municipality","29-Dec-2024","25-Aug-2025","184431","Physical Inspection"
"14542","Normal/Others","WS/MP18137/2025-2026/161981-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance construction of classroom for Pahamkroh UP School by Dorbar Shnong Pahamkroh","05-Jan-2025","28-Jul-2025","300000","Physical Inspection"
"14543","Normal/Others","WS/MP18137/2025-2026/161982-Construction of community centers and community halls","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance for an extension of Dorbar Hall  Umshaken, by Dorbar Shnong Umshaken","05-Jan-2025","23-May-2025","500000","Physical Inspection"
"14544","Normal/Others","WS/MP440/2025-2026/161983-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at  Valloor Second Mile  Centre, Ward -3 In Pattambi Municipality.","29-Dec-2024","25-Aug-2025","184434","Physical Inspection"
"14545","Normal/Others","WS/MP18137/2025-2026/161984-Purchase of stubble clearing and super seeder machines for community use","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance for purchasing community utensils to Nangkiew Shaphrang Organisation Umshaken","05-Jan-2025","10-Sep-2025","100000","Physical Inspection"
"14546","Normal/Others","WS/MP440/2025-2026/161985-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light  Infront of Kaithali Temple, Ward -21 ,in Pattambi Municipality.","29-Dec-2024","25-Aug-2025","184431","Physical Inspection"
"14547","Normal/Others","WS/MP440/2025-2026/161986-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Colonyppadi ,Ward-1, in Pattambi Municipality.","29-Dec-2024","25-Aug-2025","184431","Physical Inspection"
"14548","Normal/Others","WS/MP18137/2025-2026/161987-Construction of buildings for training institutions","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance to the Dorbar Shong Mawlong Nongtluh for construction of training centre","05-Jan-2025","05-May-2025","700000","Physical Inspection"
"14549","Normal/Others","WS/MP18357/2024-2025/161988-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","SHIVPURI(District Collector Shivpuri_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","Construction of CC Road","27-Dec-2024","14-Jan-2025","1000000","Physical Inspection"
"14550","Normal/Others","WS/MP18357/2024-2025/161989-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","ASHOKNAGAR(DISTRICT COLLECTOR ASHOKNAGAR_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","Construction of CC Road","27-Dec-2024","22-Jan-2025","999722","Physical Inspection"
"14551","Normal/Others","WS/MP18357/2024-2025/161990-Construction of roads, link roads, pathways or any other road with or without drainage system","Madhya Pradesh","ASHOKNAGAR(DISTRICT COLLECTOR ASHOKNAGAR_IDA)","JYOTIRADITYA M. SCINDIA","GUNA","Construction of CC Road","27-Dec-2024","08-Jan-2025","1000000","Work Completed"
"14552","Normal/Others","WS/MP440/2025-2026/161991-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Perikkattukulam Centre, Ward-4, in Pattambi Municipality.","29-Dec-2024","25-Aug-2025","184431","Physical Inspection"
"14553","Normal/Others","WS/MP18137/2025-2026/161992-Construction of community centers and community halls","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance to Dorbar Shnong Mawlyngkdeng for construction of Dorbar Hall","05-Jan-2025","05-May-2025","300000","Physical Inspection"
"14554","Normal/Others","WS/MP440/2025-2026/161993-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Nambram Thottungal Colony, Ward-19 , in Pattambi Municipality.","29-Dec-2024","25-Aug-2025","184431","Physical Inspection"
"14555","Normal/Others","WS/MP18137/2025-2026/161995-Construction of community centers and community halls","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance to Sengbhalang Ki Longkmie Umtarlen for construction of hall","05-Jan-2025","05-May-2025","300000","Physical Inspection"
"14556","Normal/Others","WS/MP18137/2025-2026/161997- Providing sports equipment, except consumable items","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance to Meghalaya Kyokushin Karate Association to purchase interlocking mat","05-Jan-2025","17-Sep-2025","75000","Physical Inspection"
"14557","Normal/Others","WS/MP18137/2025-2026/162001-Construction of community centers and community halls","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial assistance to Plasha Village Organisation for construction of weaving centre","05-Jan-2025","05-May-2025","400000","Physical Inspection"
"14558","Normal/Others","WS/MP18137/2025-2026/162002-Construction of community centers and community halls","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Dorbar Shnong Mawlasnai for construction of Dorbar Hall","05-Jan-2025","28-Jul-2025","500000","Work Completed"
"14559","Normal/Others","WS/MP440/2025-2026/162004-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light near Palappuram -Kuthiravazhi Bridge ,Ward-13, in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14560","Normal/Others","WS/MP18137/2025-2026/162005-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Christina Memorial secondary School for construction of classroom.","05-Jan-2025","05-Nov-2025","150000","Work partially Completed"
"14561","Normal/Others","WS/MP440/2025-2026/162006-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light infront of Parathasaradhi Temple,Ward-30,in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14562","Normal/Others","WS/MP18137/2025-2026/162007-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Evershine English Secondary School for construction of additional classroom","05-Jan-2025","05-May-2025","300000","Vendor Identification"
"14563","Normal/Others","WS/MP18137/2025-2026/162008-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to San Raid Secondary School for construction of classroom","05-Jan-2025","02-Jun-2025","100000","Vendor Identification"
"14564","Normal/Others","WS/MP440/2025-2026/162009-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light infront of Kendreeya Vidyalaya,Ward-20, in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14565","Normal/Others","WS/MP18137/2025-2026/162010-Purchase of IT systems, including hardware and software for educational purposes","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to San Raid Secondary School for procuring Computer system.","05-Jan-2025","02-Jun-2025","50000","Vendor Identification"
"14566","Normal/Others","WS/MP18137/2025-2026/162011-Construction of community centers and community halls","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Dorbar shnong Umsong for construction of Dorbar hall","05-Jan-2025","21-Nov-2025","300000","Physical Inspection"
"14567","Normal/Others","WS/MP440/2025-2026/162012-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light infront of Meetna Subramania Temple,Ward-22, in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14568","Normal/Others","WS/MP440/2025-2026/162013-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Kayarampara Lakshminarayana Lane,Ward-23, in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14569","Normal/Others","WS/MP18137/2025-2026/162014-Purchase of IT systems, including hardware and software for educational purposes","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid too V.O Jylliew Baiar Umtham Marngar (SHG) for purchasing laptop, printer, computer table, godrej almirah","05-Jan-2025","09-Jun-2025","75000","Physical Inspection"
"14570","Normal/Others","WS/MP440/2025-2026/162015-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at  Poolakkund Laksham Veedu area ,ward-10,in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14571","Normal/Others","WS/MP440/2025-2026/162016-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light infront of East Government School,Ward-08,in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14572","Normal/Others","WS/MP18137/2025-2026/162017-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Iatylli Lang V.O Pahambir Lum for construction of office building","05-Jan-2025","02-May-2025","300000","Physical Inspection"
"14573","Normal/Others","WS/MP440/2025-2026/162018-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light infront of Poozhikunnu Sreekrishna Swamy Temple,Ward-26,in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14574","Normal/Others","WS/MP18137/2025-2026/162019-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","FInancial aid to Socio Economic Education Life Development Umsong for construction of new office building","05-Jan-2025","21-Nov-2025","400000","Work partially Completed"
"14575","Normal/Others","WS/MP440/2025-2026/162020-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Kanniyampuram Killikkavu Area,Ward-28,in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14576","Normal/Others","WS/MP18137/2025-2026/162022-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Umroi Presbyterian Higher Secondary School for construction of classroom.","05-Jan-2025","10-Sep-2025","700000","Work partially Completed"
"14577","Normal/Others","WS/MP440/2025-2026/162023-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at pallarmanagalam,Ward-17,in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14578","Normal/Others","WS/MP440/2025-2026/162024-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Varode Mill  Road Junction,Ward-36,in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14579","Normal/Others","WS/MP440/2025-2026/162025-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Koombaramkunnu area,Ward-24,in Ottappalam Municipality.","29-Dec-2024","03-Jul-2025","200000","Physical Inspection"
"14580","Normal/Others","WS/MP18137/2025-2026/162026-Construction of culverts and bridges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Dorbar shnong Nongwah Mawlein for constrion of bridge","05-Jan-2025","21-Nov-2025","500000","Physical Inspection"
"14581","Normal/Others","WS/MP18137/2025-2026/162027-Installing tube-wells and borewells","Meghalaya","EAST KHASI HILLS(Deputy Commissioner, East Khasi Hills District)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Dorbar Shnong Pohkseh for drilling of Borewell","05-Jan-2025","10-Apr-2025","1000000","Physical Inspection"
"14582","Normal/Others","WS/MP18322/2024-2025/162028-Construction of culverts and bridges","Jharkhand","DUMKA(DEPUTY COMMISSIONER DUMKA_IDA)","NALIN SOREN","DUMKA(ST)","Construction of Culvert cum Guard wall from Kusumghati Main Road to the Way of Shivdhan Tola Road, Panchayat- Dhawadangal","31-Dec-2024","06-Mar-2025","500000","Work partially Completed"
"14583","Normal/Others","WS/MP18137/2025-2026/162031-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Nongrim Jirang Area Dorbar Pyllun for construction of additional classroom for Secondary section","05-Jan-2025","21-Nov-2025","500000","Work partially Completed"
"14584","Normal/Others","WS/MP18137/2025-2026/162032-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Mangkathiang Makdoh Memorial Secondary School for construction of classroom","05-Jan-2025","10-Sep-2025","300000","Work Completed"
"14585","Normal/Others","WS/MP18137/2025-2026/162033-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to St. Marys Higher Secondary School for the construction of an additional classroom for 11 and 12.","05-Jan-2025","12-Mar-2026","200000","Physical Inspection"
"14586","Normal/Others","WS/MP18137/2025-2026/162034-Construction of rooms and halls in school and colleges","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Plielad Secondary School for construction of classroom","05-Jan-2025","02-May-2025","200000","Work Completed"
"14587","Normal/Others","WS/MP18137/2025-2026/162035-Construction of boundary walls of existing public and community buildings","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Nongpoh Sports and Cultural Association for fencing","05-Jan-2025","02-May-2025","400000","Physical Inspection"
"14588","Normal/Others","WS/MP18137/2025-2026/162036-Construction of buildings for crèches and anganwadies","Meghalaya","EAST KHASI HILLS(Deputy Commissioner, East Khasi Hills District)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Ka Dorbar Shnong Lawjynriew for construction of Anganwadi centre","05-Jan-2025","23-Oct-2025","800000","Work partially Completed"
"14589","Normal/Others","WS/MP18137/2025-2026/162037-Development of playground","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Dorbar Shnong Kbet for development of football ground","05-Jan-2025","09-Jun-2025","300000","Work partially Completed"
"14590","Normal/Others","WS/MP18137/2025-2026/162038-Development of playground","Meghalaya","RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA)","ANDREW J. SYNGKON","SHILLONG","Financial aid to Dorbar Shnong Umrangmawkhein Raid Nongtluh Mylliem Syiemship for football ground improvement","05-Jan-2025","28-Jul-2025","300000","Physical Inspection"
"14591","Normal/Others","WS/MP440/2026-2027/162039-Construction of rooms and facilities for hospitals, FWC , PHC Centers and ANM centers","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Construction of Building for Kumaramputhur Family Health Centre paliyative Unit.","29-Dec-2024","27-Jun-2026","2000000","Sanction"
"14592","Normal/Others","WS/MP440/2025-2026/162040-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Tarring of the remaining part of Edathanattukara -yatheemkhana -Cheripparambu Road and drainage Construction.","29-Dec-2024","09-Jan-2026","1818309","Physical Inspection"
"14593","Normal/Others","WS/MP440/2025-2026/162041-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Construction of road from Kulukkallur parakkadkunnu SC Sanketham to Thathanampulli PHC Road in Kulukkallur Grama Panchayath.(SC Work)","29-Dec-2024","13-Jan-2026","679630","Physical Inspection"
"14594","Normal/Others","WS/MP440/2025-2026/162042-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Construction of road or Chal for Vettath SC Sanketham in Mundur Grama Panchayath   (SC Work)","29-Dec-2024","05-Apr-2025","500000","Sanction"
"14595","Normal/Others","WS/MP440/2025-2026/162043-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Construction of road for Punathil Parambu SC Sanketham in Mundur Grama Panchayath   (SC Work)","29-Dec-2024","05-Apr-2025","887339","Physical Inspection"
"14596","Normal/Others","WS/MP440/2025-2026/162044-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Construction of Road for Labour School Panniyampadam Sc Sanketham in Mundur Grama Panchayath  (SC Work)","29-Dec-2024","05-Apr-2025","852256","Physical Inspection"
"14597","Normal/Others","WS/MP440/2026-2027/162045-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Chempully Road junction in Palakkad- kulappully road Otappalam Municipality","29-Dec-2024","15-Jul-2026","200000","Sanction"
"14598","Normal/Others","WS/MP440/2025-2026/162046-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Construction of Parali Vilyamkadu SC Sanketham road in Parali Grama Panchayath.(SC Work)","29-Dec-2024","24-Apr-2025","1208255","Physical Inspection"
"14599","Normal/Others","WS/MP18351/2025-2026/162047-Construction of roads, link roads, pathways or any other road with or without drainage system","Andhra Pradesh","Nandyal(DISTRICT COLLECTOR NANDYAL_IDA)","DR BYREDDY SHABARI","NANDYAL","Metal Road Formation in Velagatur Village, Koilkuntla Mandal Construction of a metal road from Gundumalla Thimmakka's house in Ward No. 8 to Peddamma Temple, aimed at improving road connectivity and facilitating better access for residents and visitors, with an estimated cost of ?5 lakhs.","28-Dec-2024","03-Apr-2025","499594","Physical Inspection"
"14600","Normal/Others","WS/MP18351/2025-2026/162048-Construction of roads, link roads, pathways or any other road with or without drainage system","Andhra Pradesh","Nandyal(DISTRICT COLLECTOR NANDYAL_IDA)","DR BYREDDY SHABARI","NANDYAL","Metal Road Formation in Velagatur Village, Koilkuntla Mandal Development of a metal road from Subhash's agricultural land (Survey No. 460) to Gangamma Temple, enhancing accessibility for villagers and agricultural activities, with an estimated cost of ?5 lakhs.","28-Dec-2024","03-Apr-2025","482574","Physical Inspection"
"14601","Normal/Others","WS/MP440/2025-2026/162049-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Chandrapuram Kulingad SC Sanketham,ward-8, in Puthussery Grama Panchayath.(SC Work)","29-Dec-2024","02-May-2025","170816","Physical Inspection"
"14602","Normal/Others","WS/MP440/2025-2026/162050-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Construction of Chullimunda -Kundampadam Sanketham road in Karakurussi Grama Panchayath (SC Work)","29-Dec-2024","28-Apr-2025","1000000","Physical Inspection"
"14603","Normal/Others","WS/MP440/2025-2026/162051-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at pathirikkadu SC Sanketham,Ward-9, in Pookkottukavu Grama panchayath.(SC Work)","29-Dec-2024","11-Jun-2025","185744","Physical Inspection"
"14604","Normal/Others","WS/MP18351/2025-2026/162054-Construction of roads, link roads, pathways or any other road with or without drainage system","Andhra Pradesh","Nandyal(DISTRICT COLLECTOR NANDYAL_IDA)","DR BYREDDY SHABARI","NANDYAL","CC Road Construction in Bijinavemula Village Construction of a CC road from Rasool's house (No. 447) to Hussainiah's house (No. 356) to enhance road connectivity, provide durable infrastructure, and improve the quality of life for residents, with an estimated cost of ?5 lakhs.","28-Dec-2024","03-Apr-2025","500000","Sanction"
"14605","Normal/Others","WS/MP440/2025-2026/162055-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Kavilkunnu SC sanketham,Ward-5, in Pookkottukavu Grama Panchayath.(SC Work)","29-Dec-2024","11-Jun-2025","188266","Physical Inspection"
"14606","Normal/Others","WS/MP440/2025-2026/162056-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast light at vadakkumuri SC Sanketham,Ward-10, in Pookkottukavu Grama Panchayath (SC Work)","29-Dec-2024","11-Jun-2025","188248","Physical Inspection"
"14607","Normal/Others","WS/MP440/2025-2026/162057-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast light at nallurthodi SC Sanketham,Ward-3,in Pookkottukavu Grama Panchayath.(SC work)","29-Dec-2024","11-Jun-2025","188191","Physical Inspection"
"14608","Normal/Others","WS/MP440/2025-2026/162058-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast light at Neelanchira SC Sanketham,Ward-5,in pookkottukavu Grama Panchayath.(SC Work)","29-Dec-2024","11-Jun-2025","188278","Physical Inspection"
"14609","Normal/Others","WS/MP440/2025-2026/162059-Lighting of public spaces","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Mini Mast Light at Kizhakkeparambu SC Sanketham,Ward-2, in Pookkottukavu Grama Panchayath(SC Work)","29-Dec-2024","11-Jun-2025","188278","Physical Inspection"
"14610","Normal/Others","WS/MP440/2025-2026/162060-Construction of toilet blocks","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Vellalath Kochukrishnan Nair Sreekandan","PALAKKAD","Construction of  Toilet complex to Tribal Vocational Higher  Secondary School,Puthur, in Puthur  Grama  Panchayath.(ST Work)","29-Dec-2024","11-Feb-2026","2500000","Work partially Completed"
"14611","Normal/Others","WS/MP18229/2025-2026/162064-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","????? 20 ??? ????? ?????? ? ??????? ?? ???? ???? ?? ???? ?? ?????? ?? ???? ?? ?? ?0??0 ?????? ??? ? ???? ??????? ?????","28-Dec-2024","05-May-2025","990512","Physical Inspection"
"14612","Normal/Others","WS/MP18229/2025-2026/162065-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","????? 20 ?????? ?????? ?? ???? ?? ???? ?? ????? ?? ???? ? ????? ?? ???? ???? ?? ???? ?? ?0??0 ?????? ? ???? ??????? ?????","28-Dec-2024","05-May-2025","989859","Physical Inspection"
"14613","Normal/Others","WS/MP18229/2025-2026/162066-Construction of roads, link roads, pathways or any other road with or without drainage system","Uttar Pradesh","MEERUT(DISTRICT MAGISTRATE MEERUT_IDA)","ARUN GOVIL","MEERUT","????? 20 ??? ????? ??????? ?????? ??? ????? ???? ?? ???? ?? ???????? ?? ???? ?? ?? ??????????? ?????? ??? ? ???? ??????? ??????","28-Dec-2024","05-May-2025","985725","Physical Inspection"
