"Sr. No.","Work category","WORK","State","IDA","Hon'ble Members of Parliament","Constituency","Work description","Recommended date","RECOMMENDED AMOUNT   ( ₹ )","Sanction Date"
"27502","Normal/Others","WS/MP18180/2025-2026/184779-Construction of water tanks","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","ARUN NEHRU","PERAMBALUR","Construction of 30000 lit OHT at Anna Nagar in makkal pt in Lalgudi PU (2024-2025)","20-Mar-2025","2276259","06-Feb-2026"
"27503","Normal/Others","WS/MP18180/2025-2026/184780-Construction of roads, link roads, pathways or any other road with or without drainage system","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","ARUN NEHRU","PERAMBALUR","BT Road from Main road to Admin Block of Agricultural Engineering College and Research Institute at Kumulur pt Pullambadi PU (2024-2025)","20-Mar-2025","2499863","25-Jul-2025"
"27504","Normal/Others","WS/MP18180/2025-2026/184781-Construction of toilet blocks","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","ARUN NEHRU","PERAMBALUR","Construction of Boys toilet (1 unit) at Aringar anna Govt higher secondary School in pachaperumalpatti pt Uppiliyapuram PU (2024-2025)","20-Mar-2025","1196190","22-Oct-2025"
"27505","Normal/Others","WS/MP18180/2025-2026/184782-Purchase of hospital equipment","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","ARUN NEHRU","PERAMBALUR","Providing Medical Equipment and other furnitures for Lalgudi Govt PHC in Lalgudi PU (2024-2025)","20-Mar-2025","2560740","07-Oct-2025"
"27506","Normal/Others","WS/MP18180/2025-2026/184783-Construction of rooms and halls in school and colleges","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","ARUN NEHRU","PERAMBALUR","Construction of 3 class rooms for karikali govt high school at karikali pt T.Pet PU (2024-2025)","20-Mar-2025","7200000","15-Oct-2025"
"27507","Normal/Others","WS/MP18180/2025-2026/184784-Construction of toilet blocks","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","ARUN NEHRU","PERAMBALUR","Construction of Girls toilet (1 unit) at nehru aided higher secondary school in puthanampatti pt Musiri PU (2024-2025)","20-Mar-2025","1196563","10-Mar-2026"
"27508","Normal/Others","WS/MP18189/2025-2026/184785-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA)","RAMASAHAYAM RAGHURAM REDDY","KHAMMAM","Construction of CC Road from P Bharathamma home to Boddu Krishna home, Arikayalapadu village, Enkoor Mandal","17-Jun-2025","400000","02-Sep-2025"
"27509","Normal/Others","WS/MP18189/2025-2026/184786-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","BHADRADRI KOTHAGUDEM(District Collector Bhadradri Ktdm_IDA)","RAMASAHAYAM RAGHURAM REDDY","KHAMMAM","Construction of CC Road from Jajji Raghavulu home to Marakala Narsireddy home, Narsapur village, Julurupadu","27-Jun-2025","500000","23-Jul-2025"
"27510","Normal/Others","WS/MP18189/2025-2026/184789-Installing hand pumps","Telangana","KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA)","RAMASAHAYAM RAGHURAM REDDY","KHAMMAM","Digging of bore well and installing handpump at  Talari Papaiah house, Pedda Munagala village of Konijerla mandal","16-Jun-2025","80000","10-Sep-2025"
"27511","Normal/Others","WS/MP18189/2025-2026/184792-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA)","RAMASAHAYAM RAGHURAM REDDY","KHAMMAM","Construction of CC Road from Emmadi Ramaiah home to Chevula Krishna home, Karepally village of Singareni Mandal","16-Jun-2025","500000","06-Sep-2025"
"27512","Normal/Others","WS/MP18156/2025-2026/184794-Construction of community centers and community halls","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Construction of Panchayat Ghar in Village kandhala Guru Block Bhogpur, Jalandhar","21-Mar-2025","200000","27-Jun-2025"
"27513","Normal/Others","WS/MP18156/2025-2026/184795-Providing drains and gutters for public drainage","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","For repair and cleaning Drain System and Renovation of Village Pond at Gram Panchayat Village Tajpur Block Jalandhar East Distt. Jalandhar","21-Mar-2025","500000","13-Jun-2025"
"27514","Repair and Renovation","WS/MP18156/2025-2026/184796-Renovation of ponds and lakes","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Renovation Of Village Pond Gram Panchayat Village Trar, Block Jalandhar West Distt. Jalandhar","21-Mar-2025","200000","08-May-2025"
"27515","Repair and Renovation","WS/MP18156/2025-2026/184797-Construction of community centers and community halls","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Repair Of Anganwari center  Gram Panchayat  Village Chougwan Block Jalandhar West.","21-Mar-2025","200000","08-May-2025"
"27516","Normal/Others","WS/MP18156/2025-2026/184798-Purchase of non-conventional energy system and devices for community use","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Solar Lights Inside or Outside of Village Chitti Gram Panchayat Village Chitti Block Jalandhar East","21-Mar-2025","199257","01-Oct-2025"
"27517","Normal/Others","WS/MP18156/2025-2026/184799-Construction of footpaths and pedestrian ways","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Inter-Locking Tiles for New Street Village Bhagwanpur Block Jalandhar East","21-Mar-2025","200000","13-Jun-2025"
"27518","Normal/Others","WS/MP18156/2025-2026/184800-Providing drains and gutters for public drainage","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Drain System of Gill Colony Village Gill, Block Jalandhar West","21-Mar-2025","200000","08-May-2025"
"27519","Normal/Others","WS/MP18156/2025-2026/184801-Street lights","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Solar Lights For 4 Streets of Village Nurpur Village Nurpur  Block Adampur","21-Mar-2025","199257","01-Oct-2025"
"27520","Normal/Others","WS/MP18156/2025-2026/184802-Setting up public non-conventional energy plants","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Installatation of Solar Lights in Village Bulandpur Block Jalandhar West","21-Mar-2025","199257","01-Oct-2025"
"27521","Repair and Renovation","WS/MP18156/2025-2026/184803-Renovation of ponds and lakes","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Renovate Of Village Pond Village Kala Bahian","21-Mar-2025","200000","08-May-2025"
"27522","Normal/Others","WS/MP18156/2025-2026/184804-Setting up public non-conventional energy plants","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Solar Lights for Inside or Outside of Village Ghorewahi Block Bhogpur","21-Mar-2025","199257","01-Oct-2025"
"27523","Normal/Others","WS/MP18156/2025-2026/184805-Construction of footpaths and pedestrian ways","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Installation of interlock tiles Village Bulowal","21-Mar-2025","200000","08-May-2025"
"27524","Normal/Others","WS/MP18156/2025-2026/184806-Setting up public non-conventional energy plants","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Installation of Solar lights  inside or outside of village Dhirpur village Dhirpur Block Jalandhar West","21-Mar-2025","199257","01-Oct-2025"
"27525","Repair and Renovation","WS/MP18156/2025-2026/184807-Construction of community centers and community halls","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Re-Construction of Dharamshala for Sc Community  Village Hasan Munda","21-Mar-2025","200000","08-May-2025"
"27526","Normal/Others","WS/MP18156/2025-2026/184808-Construction of roads, link roads, pathways or any other road with or without drainage system","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Construction of Link Road National Highwayto Radhaswami Satsang Bhawan Vill. Dialpur Block Jalandhar west","21-Mar-2025","500000","08-May-2025"
"27527","Normal/Others","WS/MP18156/2025-2026/184809-Setting up public non-conventional energy plants","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Installation of solar lights for inside or outside of village Nangal Salempur  Block Jalandhar East","21-Mar-2025","199257","01-Oct-2025"
"27528","Normal/Others","WS/MP18156/2025-2026/184810-Renovation of ponds and lakes","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Renovation of village pond at Village Satowali Block Bhogpur district Jalandhar","21-Mar-2025","200000","08-May-2025"
"27529","Normal/Others","WS/MP18156/2025-2026/184811-Setting up public non-conventional energy plants","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Installation of solar lights inside and outside of village Nawa Pind Block Jalandhar West","21-Mar-2025","199257","01-Oct-2025"
"27530","Normal/Others","WS/MP18156/2025-2026/184812-Setting up public non-conventional energy plants","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Installation of solar lights at village Dhogri Block Adampur","21-Mar-2025","199257","01-Oct-2025"
"27531","Normal/Others","WS/MP18156/2025-2026/184813-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","Punjab","JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA)","CHARANJIT SINGH CHANNI","JALANDHAR(SC)","Construction of Post Office Building on Panchayat Land Village Sudana  Block Bhogpur","21-Mar-2025","200000","08-May-2025"
"27532","Normal/Others","WS/MP18189/2025-2026/184814-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA)","RAMASAHAYAM RAGHURAM REDDY","KHAMMAM","Construction of CC  Road from  R and B Road to Sankaramulu home, Kamalapuram village of Singareni Mandal","16-Jun-2025","500000","06-Sep-2025"
"27533","Normal/Others","WS/MP18189/2026-2027/184815-Providing drains and gutters for public drainage","Telangana","KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA)","RAMASAHAYAM RAGHURAM REDDY","KHAMMAM","Construction of CC  Drain from  Mailavarapu Bhadraiah home to Patthipati Pullaiah home, 20th Ward, Wyra","16-Jun-2025","500000","22-Aug-2026"
"27534","Normal/Others","WS/MP18189/2026-2027/184816-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA)","RAMASAHAYAM RAGHURAM REDDY","KHAMMAM","Construction of CC  Road from  Namburi Venkateswara Rao home to Pathipati Pullaiah home, 20th Ward","16-Jun-2025","500000","22-Aug-2026"
"27535","Normal/Others","WS/MP18336/2025-2026/184817-Construction of rooms and halls in school and colleges","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","AATIRIKT KAKSHA NIRMAN EVEM ANYA VIKASH KARYA - NUTAN HIGH SEC SCHOOL, RDA COLONY, TIKRAPARA, RAIPUR","25-Mar-2025","1500000","20-Jan-2026"
"27536","Normal/Others","WS/MP18336/2025-2026/184818-Construction of buildings for community cultural activities","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","RANG MANCH AWAM SHRAMIK SHED NIRMAN (CHHATTISGARH DADSENA KALAR SAMAJ KE BHAWAN KE PASS, GOKUL NAGAR, RAIPUR","25-Mar-2025","1000000","02-Jul-2025"
"27537","Normal/Others","WS/MP18276/2025-2026/184820-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27538","Normal/Others","WS/MP18276/2025-2026/184821-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27539","Normal/Others","WS/MP18276/2025-2026/184822-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27540","Normal/Others","WS/MP18276/2025-2026/184823-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27541","Normal/Others","WS/MP18276/2025-2026/184824-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27542","Normal/Others","WS/MP18276/2025-2026/184825-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27543","Normal/Others","WS/MP18276/2025-2026/184826-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27544","Normal/Others","WS/MP18276/2025-2026/184827-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27545","Normal/Others","WS/MP18276/2025-2026/184828-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27546","Normal/Others","WS/MP18276/2025-2026/184829-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27547","Normal/Others","WS/MP18276/2025-2026/184830-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27548","Normal/Others","WS/MP18276/2025-2026/184831-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27549","Normal/Others","WS/MP18276/2025-2026/184832-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27550","Normal/Others","WS/MP18276/2025-2026/184833-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27551","Normal/Others","WS/MP18276/2025-2026/184834-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27552","Normal/Others","WS/MP18276/2025-2026/184835-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27553","Normal/Others","WS/MP18276/2025-2026/184836-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27554","Normal/Others","WS/MP18276/2025-2026/184837-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27555","Normal/Others","WS/MP18276/2025-2026/184838-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27556","Normal/Others","WS/MP18276/2025-2026/184839-Construction of footpaths and pedestrian ways","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Paver Block","20-Mar-2025","100000","08-Jul-2025"
"27557","Normal/Others","WS/MP18276/2025-2026/184840-Installing community drinking water plants","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Mini water works","20-Mar-2025","100000","08-Jul-2025"
"27558","Normal/Others","WS/MP18276/2025-2026/184841-Installing community drinking water plants","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Mini water works","20-Mar-2025","100000","08-Jul-2025"
"27559","Normal/Others","WS/MP18276/2025-2026/184842-Installing community drinking water plants","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of Mini water works","20-Mar-2025","100000","08-Jul-2025"
"27560","Normal/Others","WS/MP18276/2025-2026/184843-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27561","Normal/Others","WS/MP18276/2025-2026/184844-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27562","Normal/Others","WS/MP18276/2025-2026/184845-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27563","Normal/Others","WS/MP18276/2025-2026/184846-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27564","Normal/Others","WS/MP18276/2025-2026/184847-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27565","Normal/Others","WS/MP18276/2025-2026/184848-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27566","Normal/Others","WS/MP18276/2025-2026/184849-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27567","Normal/Others","WS/MP18276/2025-2026/184850-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27568","Normal/Others","WS/MP18276/2025-2026/184851-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27569","Normal/Others","WS/MP18276/2025-2026/184852-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27570","Normal/Others","WS/MP18276/2025-2026/184853-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27571","Normal/Others","WS/MP18276/2025-2026/184854-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27572","Normal/Others","WS/MP18276/2025-2026/184855-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27573","Normal/Others","WS/MP18276/2025-2026/184856-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27574","Normal/Others","WS/MP18276/2025-2026/184857-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27575","Normal/Others","WS/MP18276/2025-2026/184858-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27576","Normal/Others","WS/MP18276/2025-2026/184859-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27577","Normal/Others","WS/MP18276/2025-2026/184860-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA)","JASHUBHAI BHILUBHAI RATHVA","CHHOTA UDAIPUR(ST)","Work of C.C.Road","20-Mar-2025","100000","08-Jul-2025"
"27578","Normal/Others","WS/MP18189/2025-2026/184861-Construction of roads, link roads, pathways or any other road with or without drainage system","Telangana","KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA)","RAMASAHAYAM RAGHURAM REDDY","KHAMMAM","Construction of CC  Road from  Manchikanti Sayilu home to Seelam Pedda Venkateswara Reddy home","16-Jun-2025","400000","10-Sep-2025"
"27579","Normal/Others","WS/MP18336/2025-2026/184862-Construction of additional rooms and halls in the existing public and community building","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","SAMUDAYIK BHAWAN ME HALLS NIRMAN, PATEL SAMAJ KE PASS, VIPIN BIHARI SUR WARD, RAIPUR","25-Mar-2025","1500000","03-Feb-2026"
"27580","Normal/Others","WS/MP18336/2025-2026/184864-Construction of rooms and halls in school and colleges","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","KAKSHA NIRMAN- SWAMI VIVEKANAND VIDHYA MANDIR, LAKOLI, BLOCK ARANG, DIST RAIPUR","25-Mar-2025","500000","10-Sep-2025"
"27581","Normal/Others","WS/MP18336/2025-2026/184865-Construction of rooms and halls in school and colleges","Chhattisgarh","RAIPUR(DISTRICT COLLECTOR RAIPUR_IDA)","BRIJMOHAN AGRAWAL","RAIPUR","02 KAKSHA NIRMAN- SARSWATI SHISHU VIDHYA MANDIR (HIGH SEC SCHOOL), SHADARCHANDRA CHATOPADHYAY WARD, MANA CAMP, RAIPUR","25-Mar-2025","1000000","12-Dec-2025"
